Link Text,URL
,/watch?v=_6R7Ym6Vy_I&pp=ygUCYWk%3D
What is generative AI and how does it work? – The Turing Lectures with Mirella Lapata,/watch?v=_6R7Ym6Vy_I&pp=ygUCYWk%3D
The Royal Institution,/@TheRoyalInstitution
,/@TheRoyalInstitution
The Royal Institution,/@TheRoyalInstitution
How are technologies like ChatGPT created? And what does the future hold forAIlanguage models? This talk was filmed at the ...,
,
IntroIntro0:00,/watch?v=_6R7Ym6Vy_I
Intro,/watch?v=_6R7Ym6Vy_I
Generative AI isn’t new – so what’s changed?Generative AI isn’t new – so what’s changed?2:38,/watch?v=_6R7Ym6Vy_I&t=158s
Generative AI isn’t new – so what’s changed?,/watch?v=_6R7Ym6Vy_I&t=158s
How did we get to ChatGPT?How did we get to ChatGPT?8:43,/watch?v=_6R7Ym6Vy_I&t=523s
How did we get to ChatGPT?,/watch?v=_6R7Ym6Vy_I&t=523s
How are Large Language Models created?How are Large Language Models created?12:38,/watch?v=_6R7Ym6Vy_I&t=758s
How are Large Language Models created?,/watch?v=_6R7Ym6Vy_I&t=758s
How good can a LLM become?How good can a LLM become?22:48,/watch?v=_6R7Ym6Vy_I&t=1368s
How good can a LLM become?,/watch?v=_6R7Ym6Vy_I&t=1368s
Unexpected effects of scaling up LLMsUnexpected effects of scaling up LLMs26:57,/watch?v=_6R7Ym6Vy_I&t=1617s
Unexpected effects of scaling up LLMs,/watch?v=_6R7Ym6Vy_I&t=1617s
How can ChatGPT meet the needs of humans?How can ChatGPT meet the needs of humans?28:05,/watch?v=_6R7Ym6Vy_I&t=1685s
How can ChatGPT meet the needs of humans?,/watch?v=_6R7Ym6Vy_I&t=1685s
,/shorts/YJVgKF__qrA
How AI is Changing the World!,/shorts/YJVgKF__qrA
Dhruv Rathee Shorts,/@DRshorts
,/@DRshorts
Dhruv Rathee Shorts,/@DRshorts
,/watch?v=18Y5ezde-Eo&pp=ygUCYWk%3D
The Next Tech Superpower: How India Can Lead the World in AI Innovation | Mohandas Pai,/watch?v=18Y5ezde-Eo&pp=ygUCYWk%3D
AIM Research,/@AIM-Research
,/@AIM-Research
AIM Research,/@AIM-Research
"With its vast talent pool, vibrant tech industry, and ambitious digital policies, India is poised to become the world's largest user ofAI...",
,/watch?v=J4Hd5wudIrk&pp=ygUCYWk%3D
Career Advice For A World After AI,/watch?v=J4Hd5wudIrk&pp=ygUCYWk%3D
Varun Mayya,/@VarunMayya
,/@VarunMayya
Varun Mayya,/@VarunMayya
"AIis reshaping careers faster than we can blink, and it's not just about coding anymore. WithAInow outperforming 93% of ...",
,
The tutorial maker trapThe tutorial maker trap0:00,/watch?v=J4Hd5wudIrk
The tutorial maker trap,/watch?v=J4Hd5wudIrk
Predicting AI's impact on creativityPredicting AI's impact on creativity1:05,/watch?v=J4Hd5wudIrk&t=65s
Predicting AI's impact on creativity,/watch?v=J4Hd5wudIrk&t=65s
Experimenting with AI agentsExperimenting with AI agents4:34,/watch?v=J4Hd5wudIrk&t=274s
Experimenting with AI agents,/watch?v=J4Hd5wudIrk&t=274s
GPT o1 reasoning breakthroughGPT o1 reasoning breakthrough7:38,/watch?v=J4Hd5wudIrk&t=458s
GPT o1 reasoning breakthrough,/watch?v=J4Hd5wudIrk&t=458s
The end of traditional codingThe end of traditional coding8:34,/watch?v=J4Hd5wudIrk&t=514s
The end of traditional coding,/watch?v=J4Hd5wudIrk&t=514s
Shifting to outcome-based workShifting to outcome-based work9:28,/watch?v=J4Hd5wudIrk&t=568s
Shifting to outcome-based work,/watch?v=J4Hd5wudIrk&t=568s
Why I became a content creatorWhy I became a content creator11:55,/watch?v=J4Hd5wudIrk&t=715s
Why I became a content creator,/watch?v=J4Hd5wudIrk&t=715s
,/watch?v=d4yCWBGFCEs&pp=ygUCYWk%3D
Gen AI Course | Gen AI Tutorial For Beginners,/watch?v=d4yCWBGFCEs&pp=ygUCYWk%3D
codebasics,/@codebasics
,/@codebasics
codebasics,/@codebasics
This GenAItutorial for beginners is sort of like a GenAImini-course where a person can start learning the fundamentals of GenAI...,
,
OverviewOverview0:00,/watch?v=d4yCWBGFCEs
Overview,/watch?v=d4yCWBGFCEs
What is Gen AI or Generative AI?What is Gen AI or Generative AI?0:29,/watch?v=d4yCWBGFCEs&t=29s
What is Gen AI or Generative AI?,/watch?v=d4yCWBGFCEs&t=29s
Gen AI evolutionGen AI evolution1:23,/watch?v=d4yCWBGFCEs&t=83s
Gen AI evolution,/watch?v=d4yCWBGFCEs&t=83s
What is LLM (Large Language Model)?What is LLM (Large Language Model)?10:00,/watch?v=d4yCWBGFCEs&t=600s
What is LLM (Large Language Model)?,/watch?v=d4yCWBGFCEs&t=600s
"Embeddings, Vector DatabaseEmbeddings, Vector Database13:55",/watch?v=d4yCWBGFCEs&t=835s
"Embeddings, Vector Database",/watch?v=d4yCWBGFCEs&t=835s
Retrieval Augmented GenerationRetrieval Augmented Generation21:24,/watch?v=d4yCWBGFCEs&t=1284s
Retrieval Augmented Generation,/watch?v=d4yCWBGFCEs&t=1284s
Tooling for Gen AITooling for Gen AI28:16,/watch?v=d4yCWBGFCEs&t=1696s
Tooling for Gen AI,/watch?v=d4yCWBGFCEs&t=1696s
,/watch?v=qYNweeDHiyU&pp=ygUCYWk%3D
"AI, Machine Learning, Deep Learning and Generative AI Explained",/watch?v=qYNweeDHiyU&pp=ygUCYWk%3D
IBM Technology,/@IBMTechnology
,/@IBMTechnology
IBM Technology,/@IBMTechnology
"Join Jeff Crume as he dives into the distinctions betweenArtificial Intelligence(AI), Machine Learning (ML), Deep Learning (DL), ...",
,
IntroIntro0:00,/watch?v=qYNweeDHiyU
Intro,/watch?v=qYNweeDHiyU
AIAI1:11,/watch?v=qYNweeDHiyU&t=71s
AI,/watch?v=qYNweeDHiyU&t=71s
Machine LearningMachine Learning2:53,/watch?v=qYNweeDHiyU&t=173s
Machine Learning,/watch?v=qYNweeDHiyU&t=173s
Deep LearningDeep Learning4:48,/watch?v=qYNweeDHiyU&t=288s
Deep Learning,/watch?v=qYNweeDHiyU&t=288s
Generative AIGenerative AI5:56,/watch?v=qYNweeDHiyU&t=356s
Generative AI,/watch?v=qYNweeDHiyU&t=356s
ConclusionConclusion9:08,/watch?v=qYNweeDHiyU&t=548s
Conclusion,/watch?v=qYNweeDHiyU&t=548s
,/watch?v=fa8k8IQ1_X0&pp=ygUCYWk%3D
A.I. ‐ Humanity's Final Invention?,/watch?v=fa8k8IQ1_X0&pp=ygUCYWk%3D
Kurzgesagt – In a Nutshell,/@kurzgesagt
,/@kurzgesagt
Kurzgesagt – In a Nutshell,/@kurzgesagt
"Humans rule Earth without competition. But we are about to create something that may change that: our last invention, the most ...",
,/watch?v=DD4F5it7a5M&pp=ygUCYWk%3D
"Bill Gates: AI Is ""The First Technology That Has No Limit""",/watch?v=DD4F5it7a5M&pp=ygUCYWk%3D
The Late Show with Stephen Colbert,/@ColbertLateShow
,/@ColbertLateShow
The Late Show with Stephen Colbert,/@ColbertLateShow
"Billionaire philanthropist Bill Gates says he is somewhat worried about the dangers posed byartificial intelligence, but he is ...",
,/watch?v=kbSl61vnmBQ&pp=ygUCYWk%3D
Google Introduces AI Time Machine!,/watch?v=kbSl61vnmBQ&pp=ygUCYWk%3D
AI Revolution,/@airevolutionx
,/@airevolutionx
AI Revolution,/@airevolutionx
"Google Maps and Earth have introduced groundbreaking updates that integrate advancedartificial intelligence, improving ...",
,/watch?v=I-UIWGhT1JU&pp=ygUCYWk%3D
Microsoft's 2nd try at AI PCs!,/watch?v=I-UIWGhT1JU&pp=ygUCYWk%3D
The Friday Checkout,/@TheFridayCheckout
,/@TheFridayCheckout
The Friday Checkout,/@TheFridayCheckout
"Visit https://brilliant.org/TFC/ to get started learning STEM with a 30 day free trial, and get 20% off your annual premium ...",
,
IntroIntro0:00,/watch?v=I-UIWGhT1JU
Intro,/watch?v=I-UIWGhT1JU
Copilot 2.0Copilot 2.00:23,/watch?v=I-UIWGhT1JU&t=23s
Copilot 2.0,/watch?v=I-UIWGhT1JU&t=23s
Epic sues Samsung/GoogleEpic sues Samsung/Google2:06,/watch?v=I-UIWGhT1JU&t=126s
Epic sues Samsung/Google,/watch?v=I-UIWGhT1JU&t=126s
Samsung Developer Conference 2024Samsung Developer Conference 20243:35,/watch?v=I-UIWGhT1JU&t=215s
Samsung Developer Conference 2024,/watch?v=I-UIWGhT1JU&t=215s
Release MonitorRelease Monitor5:07,/watch?v=I-UIWGhT1JU&t=307s
Release Monitor,/watch?v=I-UIWGhT1JU&t=307s
The BriefThe Brief6:33,/watch?v=I-UIWGhT1JU&t=393s
The Brief,/watch?v=I-UIWGhT1JU&t=393s
,
,/watch?v=KKNCiRWd_j0&pp=ygUCYWk%3D
What Is an AI Anyway? | Mustafa Suleyman | TED,/watch?v=KKNCiRWd_j0&pp=ygUCYWk%3D
TED,/@TED
,/@TED
TED,/@TED
"When it comes toartificial intelligence, what are we actually creating? Even those closest to its development are struggling to ...",
,/watch?v=yiXAmkimZRQ&pp=ygUCYWk%3D
Complete AI Artificial Intelligence in one shot | Semester Exam | Hindi,/watch?v=yiXAmkimZRQ&pp=ygUCYWk%3D
KnowledgeGATE by Sanchit Sir,/@KNOWLEDGEGATE_kg
,/@KNOWLEDGEGATE_kg
KnowledgeGATE by Sanchit Sir,/@KNOWLEDGEGATE_kg
Free Notes: https://notes.knowledgegate.in/ Please message us on WhatsApp: https://wa.me/918000121313 ...,
,
Chapter-0 (About this video)Chapter-0 (About this video)0:00,/watch?v=yiXAmkimZRQ
Chapter-0 (About this video),/watch?v=yiXAmkimZRQ
Chapter-1 (INTRODUCTION)Chapter-1 (INTRODUCTION)2:04,/watch?v=yiXAmkimZRQ&t=124s
Chapter-1 (INTRODUCTION),/watch?v=yiXAmkimZRQ&t=124s
Chapter-2 (PROBLEM SOLVING METHODS)Chapter-2 (PROBLEM SOLVING METHODS)1:01:36,/watch?v=yiXAmkimZRQ&t=3696s
Chapter-2 (PROBLEM SOLVING METHODS),/watch?v=yiXAmkimZRQ&t=3696s
Chapter-3 (KNOWLEDGE REPRESENTATION)Chapter-3 (KNOWLEDGE REPRESENTATION)3:21:47,/watch?v=yiXAmkimZRQ&t=12107s
Chapter-3 (KNOWLEDGE REPRESENTATION),/watch?v=yiXAmkimZRQ&t=12107s
Chapter-4 (SOFTWARE AGENTS)Chapter-4 (SOFTWARE AGENTS)4:34:06,/watch?v=yiXAmkimZRQ&t=16446s
Chapter-4 (SOFTWARE AGENTS),/watch?v=yiXAmkimZRQ&t=16446s
Chapter-5 (APPLICATIONS)Chapter-5 (APPLICATIONS)5:08:56,/watch?v=yiXAmkimZRQ&t=18536s
Chapter-5 (APPLICATIONS),/watch?v=yiXAmkimZRQ&t=18536s
Photograph,/results?search_query=Photo&sp=EhSSAREKCC9tLzA2OGpkKgVQaG90b3gB
Intelligence,/results?search_query=Intelligence&sp=EhySARkKCS9tLzAya3d6MioMSW50ZWxsaWdlbmNleAE%253D
Translation,/results?search_query=Translation&sp=EhqSARcKCC9tLzA3aDI2KgtUcmFuc2xhdGlvbngB
Artificial general intelligence,/results?search_query=Artificial+general+intelligence&sp=Ei-SASwKCS9tLzAyc3FrMyofQXJ0aWZpY2lhbCBnZW5lcmFsIGludGVsbGlnZW5jZXgB
Robotics,/results?search_query=Robotics&sp=EhmSARYKCi9tLzAycDB0NWYqCFJvYm90aWNzeAE%253D
Neural network,/results?search_query=Artificial+neural+network&sp=EiiSASUKCC9tLzA1ZGh3KhlBcnRpZmljaWFsIG5ldXJhbCBuZXR3b3JreAE%253D
Python,/results?search_query=Python&sp=EhWSARIKCC9tLzA1ejFfKgZQeXRob254AQ%253D%253D
Augmented reality,/results?search_query=Augmented+reality&sp=EiCSAR0KCC9tLzBscXRyKhFBdWdtZW50ZWQgcmVhbGl0eXgB
Computer security,/results?search_query=Computer+security&sp=EiCSAR0KCC9tLzAyMnhfKhFDb21wdXRlciBzZWN1cml0eXgB
Technology,/results?search_query=Technology&sp=EhmSARYKCC9tLzA3YzF2KgpUZWNobm9sb2d5eAE%253D
,/watch?v=NdiEyHPJ-1M&pp=ygUCYWk%3D
Week 1 : Cool AI Tools You Should Know,/watch?v=NdiEyHPJ-1M&pp=ygUCYWk%3D
How To In 5 Minutes,/@HowToIn5Minutes
,/@HowToIn5Minutes
How To In 5 Minutes,/@HowToIn5Minutes
Week 1 : CoolAITools You Should Know! Want to save time withAI? I'm reviewing 8 powerful tools that can transform your ...,
,
,
